Gene,Tissue,Spearmanρ,Cancer
RERG,Normal,0.35991465149359886,CCRCC
RERG,Tumor,0.47586953091540246,CCRCC
REST,Normal,0.11278067104926151,CCRCC
REST,Tumor,0.1855681402995981,CCRCC
RETN,Normal,-0.04306750780059648,CCRCC
RETN,Tumor,0.15752727786987245,CCRCC
RETSAT,Normal,0.698520625889047,CCRCC
RETSAT,Tumor,0.6468859184455514,CCRCC
REXO1,Normal,-0.3749315818281336,CCRCC
REXO1,Tumor,0.13272786956997484,CCRCC
REXO2,Normal,0.5436415362731152,CCRCC
REXO2,Tumor,0.7489890223835178,CCRCC
REXO4,Normal,0.13718349928876244,CCRCC
REXO4,Tumor,0.16928972341816378,CCRCC
RFC1,Normal,0.3254054054054054,CCRCC
RFC1,Tumor,0.5076257241394856,CCRCC
RFC2,Normal,0.0955579058699101,CCRCC
RFC2,Tumor,-0.000755205523788974,CCRCC
RFC3,Normal,0.48947368421052634,CCRCC
RFC3,Tumor,0.25021301535063,CCRCC
RFC4,Normal,0.41038406827880514,CCRCC
RFC4,Tumor,0.4573856592205216,CCRCC
RFC5,Normal,0.4411379800853485,CCRCC
RFC5,Tumor,0.30961386741203256,CCRCC
RFESD,Normal,0.2533143669985775,CCRCC
RFESD,Tumor,0.06614070283795054,CCRCC
RFFL,Normal,0.7412233285917497,CCRCC
RFFL,Tumor,0.344931587133422,CCRCC
RFK,Normal,0.26230440967283075,CCRCC
RFK,Tumor,0.4613529292428375,CCRCC
RFLNB,Normal,0.1630784708249497,CCRCC
RFLNB,Tumor,0.6192667788764991,CCRCC
RFT1,Normal,0.22870554765291606,CCRCC
RFT1,Tumor,0.3427676216667042,CCRCC
RFTN1,Normal,0.5410241820768137,CCRCC
RFTN1,Tumor,0.8317066023488042,CCRCC
RFTN2,Tumor,0.512987012987013,CCRCC
RFX1,Normal,-0.19635846372688479,CCRCC
RFX1,Tumor,0.0056037689065212,CCRCC
RFX2,Normal,0.24561403508771928,CCRCC
RFX2,Tumor,0.4888663967611336,CCRCC
RFX3,Normal,0.4802052785923754,CCRCC
RFX3,Tumor,0.22622448979591836,CCRCC
RFX5,Normal,0.4010526315789474,CCRCC
RFX5,Tumor,0.5788742871311678,CCRCC
RFX7,Normal,0.09824561403508772,CCRCC
RFX7,Tumor,0.42727272727272725,CCRCC
RFXANK,Normal,-0.036642958748221904,CCRCC
RFXANK,Tumor,-0.020408899307981877,CCRCC
RFXAP,Normal,0.06776671408250355,CCRCC
RFXAP,Tumor,0.13853232382061736,CCRCC
RGCC,Normal,0.3054623044096728,CCRCC
RGCC,Tumor,0.838685390978969,CCRCC
RGL1,Normal,0.4470359201435279,CCRCC
RGL1,Tumor,0.7210420071133327,CCRCC
RGL2,Normal,0.6666002844950213,CCRCC
RGL2,Tumor,0.7305231837341929,CCRCC
RGL3,Normal,0.14807965860597438,CCRCC
RGL3,Tumor,0.17559227283997927,CCRCC
RGN,Normal,0.6827311522048364,CCRCC
RGN,Tumor,0.6729256362283885,CCRCC
RGP1,Normal,0.15426507363156433,CCRCC
RGP1,Tumor,-0.006859487981239008,CCRCC
RGS10,Normal,0.6791180654338549,CCRCC
RGS10,Tumor,0.7586908008926357,CCRCC
RGS12,Normal,-0.22655264695930358,CCRCC
RGS12,Tumor,0.16110739318798212,CCRCC
RGS14,Normal,0.09308510638297872,CCRCC
RGS14,Tumor,-0.07128496503496504,CCRCC
RGS19,Normal,0.30087621868443787,CCRCC
RGS19,Tumor,0.598455318266639,CCRCC
RGS3,Normal,0.5502418207681365,CCRCC
RGS3,Tumor,0.39277325699344046,CCRCC
RHAG,Normal,0.12495583162114446,CCRCC
RHAG,Tumor,0.3594628933759136,CCRCC
RHBDD1,Normal,0.11615384615384615,CCRCC
RHBDD1,Tumor,-0.07111436950146628,CCRCC
RHBDD2,Normal,0.25268847795163585,CCRCC
RHBDD2,Tumor,0.3931609674728941,CCRCC
RHBDD3,Normal,0.11363636363636363,CCRCC
RHBDD3,Tumor,-0.08011204481792718,CCRCC
RHBDF1,Normal,0.42385665256604677,CCRCC
RHBDF1,Tumor,0.5457658707047175,CCRCC
RHBDF2,Normal,0.2276529160739687,CCRCC
RHBDF2,Tumor,0.49678786376034084,CCRCC
RHBDL2,Normal,0.06715506715506715,CCRCC
RHBDL2,Tumor,0.5024390243902439,CCRCC
RHCG,Normal,0.3576363705767836,CCRCC
RHCG,Tumor,0.1627084333464339,CCRCC
RHEB,Normal,0.23243243243243245,CCRCC
RHEB,Tumor,0.663683700380948,CCRCC
RHOA,Normal,0.27926031294452347,CCRCC
RHOA,Tumor,0.23480377792304397,CCRCC
RHOB,Normal,0.38591749644381224,CCRCC
RHOB,Tumor,0.5653855690552938,CCRCC
RHOBTB3,Normal,0.3695652173913043,CCRCC
RHOBTB3,Tumor,0.4765217391304348,CCRCC
RHOC,Normal,0.5275106685633001,CCRCC
RHOC,Tumor,0.3731352703829768,CCRCC
RHOD,Normal,0.2,CCRCC
RHOD,Tumor,-0.08181818181818182,CCRCC
RHOF,Normal,0.0639269406392694,CCRCC
RHOF,Tumor,0.7128392594151063,CCRCC
RHOG,Normal,0.5693314366998578,CCRCC
RHOG,Tumor,0.5471271104298627,CCRCC
RHOH,Normal,0.14642857142857144,CCRCC
RHOH,Tumor,0.18235294117647058,CCRCC
RHOQ,Normal,0.20668706293706293,CCRCC
RHOQ,Tumor,0.4940586001085187,CCRCC
RHOT1,Normal,0.43903271692745377,CCRCC
RHOT1,Tumor,-0.04675517886527061,CCRCC
RHOT2,Normal,0.12979032125654466,CCRCC
RHOT2,Tumor,0.2033244219312362,CCRCC
RHPN1,Normal,-0.325,CCRCC
RHPN1,Tumor,0.0060207991242474,CCRCC
RHPN2,Normal,0.3646088193456615,CCRCC
RHPN2,Tumor,0.7413430110677817,CCRCC
RIC1,Normal,0.28,CCRCC
RIC1,Tumor,0.4282258064516129,CCRCC
RIC8A,Normal,0.23357041251778093,CCRCC
RIC8A,Tumor,0.2926718211121881,CCRCC
RIC8B,Normal,0.4616724738675958,CCRCC
RIC8B,Tumor,0.22465646875810216,CCRCC
RICTOR,Normal,0.023129445234708394,CCRCC
RICTOR,Tumor,0.28322250524085385,CCRCC
RIDA,Normal,0.6113229018492177,CCRCC
RIDA,Tumor,0.7709442553479251,CCRCC
RIF1,Normal,0.3191465149359886,CCRCC
RIF1,Tumor,0.41012104681829453,CCRCC
RILP,Normal,0.5694167852062589,CCRCC
RILP,Tumor,0.5034510740932759,CCRCC
RILPL1,Normal,0.3577809388335704,CCRCC
RILPL1,Tumor,0.5332506818745351,CCRCC
RILPL2,Normal,0.37556187766714083,CCRCC
RILPL2,Tumor,0.5736266708743772,CCRCC
RIN1,Normal,0.12623626373626373,CCRCC
RIN1,Tumor,0.4206529847177859,CCRCC
RIN2,Normal,0.543271692745377,CCRCC
RIN2,Tumor,0.4300475621576539,CCRCC
RIN3,Normal,0.6005974395448079,CCRCC
RIN3,Tumor,0.4428780740707346,CCRCC
RING1,Normal,-0.03391180654338549,CCRCC
RING1,Tumor,0.35269481324527197,CCRCC
RINL,Normal,0.29242979242979245,CCRCC
RINL,Tumor,-0.2175146469318532,CCRCC
RINT1,Normal,0.24719772403982931,CCRCC
RINT1,Tumor,0.12907603182832542,CCRCC
RIOK1,Normal,0.33314366998577527,CCRCC
RIOK1,Tumor,0.49152221445799427,CCRCC
RIOK2,Normal,-0.04073968705547653,CCRCC
RIOK2,Tumor,0.3248517909068368,CCRCC
RIOK3,Normal,0.6249786628733998,CCRCC
RIOK3,Tumor,0.5753939093388635,CCRCC
RIOX1,Normal,-0.020881934566145094,CCRCC
RIOX1,Tumor,0.33000022541306945,CCRCC
RIOX2,Normal,0.3151066856330014,CCRCC
RIOX2,Tumor,0.4838401370511462,CCRCC
RIPK1,Normal,0.45720992622401074,CCRCC
RIPK1,Tumor,0.4439076000705343,CCRCC
RIPK2,Normal,0.44310099573257467,CCRCC
RIPK2,Tumor,0.7643171111061019,CCRCC
RIPK3,Normal,0.4105311355311355,CCRCC
RIPK3,Tumor,0.4971979419696651,CCRCC
RIPK4,Normal,0.10707332900713822,CCRCC
RIPK4,Tumor,0.3180813226953763,CCRCC
RIT1,Normal,0.27997155049786626,CCRCC
RIT1,Tumor,0.3771656560647386,CCRCC
RLIM,Normal,0.3903292714544983,CCRCC
RLIM,Tumor,0.1686046511627907,CCRCC
RMDN1,Normal,0.5510099573257468,CCRCC
RMDN1,Tumor,0.46330951468566145,CCRCC
RMDN2,Normal,0.25741109530583217,CCRCC
RMDN2,Tumor,0.3286206974280369,CCRCC
RMDN3,Normal,0.5899288762446657,CCRCC
RMDN3,Tumor,0.6552983341974168,CCRCC
RMI1,Normal,-0.12982456140350876,CCRCC
RMI1,Tumor,-0.13269339356295878,CCRCC
RMND1,Normal,0.7458036984352774,CCRCC
RMND1,Tumor,0.2629713950814868,CCRCC
RMND5A,Normal,-0.2017923186344239,CCRCC
RMND5A,Tumor,0.020544147149651738,CCRCC
RNASE1,Normal,-0.04048364153627312,CCRCC
RNASE1,Tumor,0.25046798257807434,CCRCC
RNASE2,Normal,-0.14679564728790812,CCRCC
RNASE2,Tumor,0.0459887744291414,CCRCC
RNASE3,Normal,0.08633588326532195,CCRCC
RNASE3,Tumor,0.07873405168584384,CCRCC
RNASE4,Normal,0.06304409672830726,CCRCC
RNASE4,Tumor,-0.048026508576967296,CCRCC
RNASE6,Normal,0.05243243243243243,CCRCC
RNASE6,Tumor,0.027649167098708384,CCRCC
RNASEH1,Normal,0.14307692307692307,CCRCC
RNASEH1,Tumor,-0.17874564459930314,CCRCC
RNASEH2A,Normal,0.31476529160739686,CCRCC
RNASEH2A,Tumor,0.3154114915582806,CCRCC
RNASEH2B,Normal,0.7860312944523471,CCRCC
RNASEH2B,Tumor,0.5089511529878502,CCRCC
RNASEH2C,Normal,-0.3778662873399716,CCRCC
RNASEH2C,Tumor,0.1274440412055091,CCRCC
RNASEL,Normal,0.5431578947368421,CCRCC
RNASEL,Tumor,0.32565426143407794,CCRCC
RNASET2,Normal,-0.5680796586059744,CCRCC
RNASET2,Tumor,0.861812771904515,CCRCC
RND3,Normal,0.49885107779844623,CCRCC
RND3,Tumor,0.23891845335137962,CCRCC
RNF10,Normal,0.25526315789473686,CCRCC
RNF10,Tumor,0.0820572764465225,CCRCC
RNF11,Normal,0.23061746437705516,CCRCC
RNF11,Tumor,0.4165976597659766,CCRCC
RNF113A,Normal,-0.0004267425320056899,CCRCC
RNF113A,Tumor,0.18410387034240244,CCRCC
RNF114,Normal,0.33132290184921764,CCRCC
RNF114,Tumor,0.44167887654126187,CCRCC
RNF115,Normal,0.18991575020901666,CCRCC
RNF115,Tumor,0.13743520630313083,CCRCC
RNF121,Normal,0.2992887624466572,CCRCC
RNF121,Tumor,0.3430831999639339,CCRCC
RNF123,Normal,0.17308677098150782,CCRCC
RNF123,Tumor,0.21685188107206455,CCRCC
RNF125,Normal,0.4150197628458498,CCRCC
RNF125,Tumor,-0.05872420262664165,CCRCC
RNF126,Normal,0.1930583214793741,CCRCC
RNF126,Tumor,0.020102337533530194,CCRCC
RNF13,Normal,-0.0795448079658606,CCRCC
RNF13,Tumor,0.22157653900773167,CCRCC
RNF135,Normal,0.2864953308324687,CCRCC
RNF135,Tumor,0.44608037274315665,CCRCC
RNF138,Normal,-0.02786377708978328,CCRCC
RNF138,Tumor,0.4161490683229814,CCRCC
RNF139,Tumor,-0.28205128205128205,CCRCC
RNF14,Normal,0.38688477951635847,CCRCC
RNF14,Tumor,0.7259157405946397,CCRCC
RNF141,Normal,0.14016850858956123,CCRCC
RNF141,Tumor,0.3571188475390156,CCRCC
RNF146,Normal,0.1290409121395037,CCRCC
RNF146,Tumor,0.45418826456562306,CCRCC
RNF149,Normal,0.05797373358348968,CCRCC
RNF149,Tumor,0.42853839037927843,CCRCC
RNF166,Normal,0.03267457180500659,CCRCC
RNF166,Tumor,-0.013507326007326008,CCRCC
RNF167,Normal,0.15803698435277383,CCRCC
RNF167,Tumor,0.2635755021076122,CCRCC
RNF168,Normal,0.16205533596837945,CCRCC
RNF168,Tumor,0.6121739130434782,CCRCC
RNF169,Normal,-0.21334674714956406,CCRCC
RNF169,Tumor,0.13642960812772134,CCRCC
RNF170,Normal,0.41672830725462306,CCRCC
RNF170,Tumor,0.6959899014944887,CCRCC
RNF181,Normal,0.5765007112375533,CCRCC
RNF181,Tumor,0.3860829970921714,CCRCC
RNF185,Normal,0.487425320056899,CCRCC
RNF185,Tumor,0.3334174875459279,CCRCC
RNF187,Normal,0.22595165323701027,CCRCC
RNF187,Tumor,0.4153784504415641,CCRCC
RNF19B,Normal,-0.014705882352941176,CCRCC
RNF19B,Tumor,-0.07327141382868937,CCRCC
RNF2,Normal,0.4358748221906117,CCRCC
RNF2,Tumor,0.49193697450578183,CCRCC
RNF20,Normal,0.16913229018492176,CCRCC
RNF20,Tumor,0.2700854315533215,CCRCC
RNF213,Normal,0.8792603129445234,CCRCC
RNF213,Tumor,0.6089353740729887,CCRCC
RNF214,Normal,0.11283072546230441,CCRCC
RNF214,Tumor,0.49117057006965265,CCRCC
RNF219,Normal,0.2494603761948813,CCRCC
RNF219,Tumor,-0.21692745376955902,CCRCC
RNF220,Normal,-0.05155049786628734,CCRCC
RNF220,Tumor,0.245407208709961,CCRCC
RNF25,Normal,-0.018264580369843526,CCRCC
RNF25,Tumor,0.4217974438157924,CCRCC
RNF26,Normal,-0.014705882352941176,CCRCC
RNF26,Tumor,0.3539731682146543,CCRCC
RNF31,Normal,0.18600284495021338,CCRCC
RNF31,Tumor,0.4394878615062101,CCRCC
RNF34,Normal,-0.1956521739130435,CCRCC
RNF34,Tumor,0.19076923076923077,CCRCC
RNF4,Normal,0.06825252787140264,CCRCC
RNF4,Tumor,0.009009858955611114,CCRCC
RNF40,Normal,-0.3394310099573257,CCRCC
RNF40,Tumor,-0.10427157766607308,CCRCC
RNF41,Normal,0.09499288762446657,CCRCC
RNF41,Tumor,0.4211753037441111,CCRCC
RNF5,Normal,0.4238691322901849,CCRCC
RNF5,Tumor,0.3619637986610464,CCRCC
RNF7,Normal,0.03815078236130868,CCRCC
RNF7,Tumor,0.2948448031016838,CCRCC
RNGTT,Normal,0.3166429587482219,CCRCC
RNGTT,Tumor,0.47245226878254404,CCRCC
RNH1,Normal,0.17428165007112376,CCRCC
RNH1,Tumor,0.3289092261569326,CCRCC
RNLS,Normal,0.6618207681365577,CCRCC
RNLS,Tumor,0.6026508576967292,CCRCC
RNMT,Normal,0.3650640113798009,CCRCC
RNMT,Tumor,0.5416180150125104,CCRCC
RNPC3,Normal,-0.21300142247510667,CCRCC
RNPC3,Tumor,0.10226089308658116,CCRCC
RNPEP,Normal,0.5965576102418207,CCRCC
RNPEP,Tumor,0.43727881342560243,CCRCC
RNPEPL1,Tumor,0.1369747899159664,CCRCC
RNPS1,Normal,0.09800853485064011,CCRCC
RNPS1,Tumor,0.049947027928679305,CCRCC
ROBO1,Normal,0.05826530612244898,CCRCC
ROBO1,Tumor,0.5466407010710809,CCRCC
ROBO4,Tumor,0.3333333333333333,CCRCC
ROCK1,Normal,0.5822190611664296,CCRCC
ROCK1,Tumor,0.6502851475328539,CCRCC
ROCK2,Normal,0.47965860597439547,CCRCC
ROCK2,Tumor,0.7307125307125307,CCRCC
ROGDI,Normal,0.5561308677098151,CCRCC
ROGDI,Tumor,0.6014155940761445,CCRCC
ROMO1,Normal,0.0836130867709815,CCRCC
ROMO1,Tumor,0.2780650542118432,CCRCC
ROR1,Normal,0.01454962947500261,CCRCC
ROR1,Tumor,0.39634038956007184,CCRCC
RP1L1,Normal,-0.15315315315315314,CCRCC
RP1L1,Tumor,-0.018142622360112277,CCRCC
RP2,Normal,0.05792318634423898,CCRCC
RP2,Tumor,0.454139711020445,CCRCC
RP9,Normal,0.33207923339121487,CCRCC
RP9,Tumor,0.36562460639343025,CCRCC
RPA1,Normal,0.36071123755334283,CCRCC
RPA1,Tumor,0.27706422018348625,CCRCC
RPA2,Normal,0.6243812233285917,CCRCC
RPA2,Tumor,0.5700020287176251,CCRCC
RPA3,Normal,-0.15240398293029872,CCRCC
RPA3,Tumor,0.15250997452832316,CCRCC
RPAIN,Normal,0.07946590614467203,CCRCC
RPAIN,Tumor,0.4644397562119081,CCRCC
RPAP1,Normal,0.12998577524893315,CCRCC
RPAP1,Tumor,0.1106192097017785,CCRCC
RPAP2,Normal,-0.1533869885982562,CCRCC
RPAP2,Tumor,0.27977399958532034,CCRCC
RPAP3,Normal,0.4910099573257468,CCRCC
RPAP3,Tumor,0.39080765502783854,CCRCC
RPEL1,Normal,0.2437328156854781,CCRCC
RPEL1,Tumor,0.05175915360655454,CCRCC
RPF1,Normal,0.19876373626373625,CCRCC
RPF1,Tumor,0.05436684406211271,CCRCC
RPF2,Normal,0.0732574679943101,CCRCC
RPF2,Tumor,0.1846448617090819,CCRCC
RPGRIP1L,Normal,-0.18823529411764706,CCRCC
RPGRIP1L,Tumor,-0.16615067079463364,CCRCC
RPIA,Normal,-0.021991465149359887,CCRCC
RPIA,Tumor,0.14155489935306448,CCRCC
RPL10,Normal,0.024039829302987197,CCRCC
RPL10,Tumor,0.11953655072921128,CCRCC
RPL10A,Normal,0.14398293029871978,CCRCC
RPL10A,Tumor,0.06573495931294096,CCRCC
RPL11,Normal,0.1570697012802276,CCRCC
RPL11,Tumor,0.2447129364560557,CCRCC
RPL12,Normal,0.14813655761024183,CCRCC
RPL12,Tumor,0.0694587832202511,CCRCC
RPL13,Normal,-0.04332859174964438,CCRCC
RPL13,Tumor,0.035746004553344,CCRCC
RPL13A,Normal,0.030014224751066857,CCRCC
RPL13A,Tumor,0.2729617023195005,CCRCC
RPL14,Normal,-0.2797439544807966,CCRCC
RPL14,Tumor,0.24547934089218493,CCRCC
RPL15,Normal,-0.0034708392603129447,CCRCC
RPL15,Tumor,0.09309108942136465,CCRCC
RPL17,Normal,-0.17917496443812234,CCRCC
RPL17,Tumor,0.06845794919189414,CCRCC
RPL18,Normal,-0.011322901849217639,CCRCC
RPL18,Tumor,-0.015603092667312852,CCRCC
RPL18A,Normal,-0.05877667140825035,CCRCC
RPL18A,Tumor,0.112079886391813,CCRCC
RPL19,Normal,-0.14330014224751067,CCRCC
RPL19,Tumor,0.05853977413610441,CCRCC
RPL21,Normal,-0.11160739687055476,CCRCC
RPL21,Tumor,-0.07302030971755742,CCRCC
RPL22,Normal,0.00620199146514936,CCRCC
RPL22,Tumor,0.22045849018326083,CCRCC
RPL22L1,Normal,0.23159663865546218,CCRCC
RPL22L1,Tumor,0.4036676854681856,CCRCC
RPL23,Normal,0.20662873399715506,CCRCC
RPL23,Tumor,0.024953226788089172,CCRCC
RPL23A,Normal,-0.11593172119487909,CCRCC
RPL23A,Tumor,0.11613732164190879,CCRCC
RPL24,Normal,-0.162674253200569,CCRCC
RPL24,Tumor,0.12069968216757207,CCRCC
RPL26,Normal,-0.1658321479374111,CCRCC
RPL26,Tumor,0.19157856772535672,CCRCC
RPL26L1,Normal,-0.08219061166429588,CCRCC
RPL26L1,Tumor,0.38614611275161737,CCRCC
RPL27,Normal,-0.010554765291607397,CCRCC
RPL27,Tumor,0.10859950859950859,CCRCC
RPL27A,Normal,-0.21874822190611665,CCRCC
RPL27A,Tumor,0.20938620021188828,CCRCC
RPL28,Normal,0.061052631578947365,CCRCC
RPL28,Tumor,0.17873002276672,CCRCC
RPL29,Normal,-0.26429587482219064,CCRCC
RPL29,Tumor,0.1868629263124676,CCRCC
RPL3,Normal,-0.017524893314366997,CCRCC
RPL3,Tumor,0.2847553141131123,CCRCC
RPL30,Normal,0.06025604551920341,CCRCC
RPL30,Tumor,0.18381534161350674,CCRCC
RPL31,Normal,-0.08122332859174965,CCRCC
RPL31,Tumor,0.11602010684579492,CCRCC
RPL32,Normal,-0.0730583214793741,CCRCC
RPL32,Tumor,0.17644884250388837,CCRCC
RPL34,Normal,-0.11465149359886202,CCRCC
RPL34,Tumor,0.1649257263936163,CCRCC
RPL35,Normal,-0.052660028449502135,CCRCC
RPL35,Tumor,0.13270067398507765,CCRCC
RPL35A,Normal,-0.001166429587482219,CCRCC
RPL35A,Tumor,0.23571444672362105,CCRCC
RPL36,Normal,0.0579800853485064,CCRCC
RPL36,Tumor,0.0882041340756937,CCRCC
RPL36AL,Normal,-0.07662642521797451,CCRCC
RPL36AL,Tumor,0.028965374248393117,CCRCC
RPL37,Normal,0.3335493027273849,CCRCC
RPL37,Tumor,0.21726046654658876,CCRCC
RPL37A,Normal,-0.374651493598862,CCRCC
RPL37A,Tumor,0.1808669386651038,CCRCC
RPL38,Normal,0.21465149359886201,CCRCC
RPL38,Tumor,0.09577801320920587,CCRCC
RPL39,Normal,-0.10355618776671409,CCRCC
RPL39,Tumor,0.22914140161846583,CCRCC
RPL4,Normal,-0.224551920341394,CCRCC
RPL4,Tumor,0.12973423799111872,CCRCC
RPL5,Normal,-0.17197724039829304,CCRCC
RPL5,Tumor,0.23056601221738837,CCRCC
RPL6,Normal,-0.24984352773826457,CCRCC
RPL6,Tumor,0.21397561030588552,CCRCC
RPL7,Normal,0.0007112375533428165,CCRCC
RPL7,Tumor,0.23797759394089668,CCRCC
RPL7A,Normal,-0.15849217638691324,CCRCC
RPL7A,Tumor,0.16131010075964206,CCRCC
RPL7L1,Normal,-0.23701280227596017,CCRCC
RPL7L1,Tumor,0.1243513738926583,CCRCC
RPL8,Normal,-0.14597439544807966,CCRCC
RPL8,Tumor,0.33138876992088,CCRCC
RPL9,Normal,0.2500711237553343,CCRCC
RPL9,Tumor,-0.015467844825642991,CCRCC
RPLP0,Normal,0.3154765291607397,CCRCC
RPLP0,Tumor,0.1703266235376327,CCRCC
RPLP1,Normal,0.270697012802276,CCRCC
RPLP1,Tumor,0.3350765277370782,CCRCC
RPLP2,Normal,0.33536273115220483,CCRCC
RPLP2,Tumor,0.23804070960034263,CCRCC
RPN1,Normal,0.384950213371266,CCRCC
RPN1,Tumor,0.4024029033203345,CCRCC
RPN2,Normal,0.31926031294452345,CCRCC
RPN2,Tumor,0.3995266325541555,CCRCC
RPP14,Normal,0.10560152573133594,CCRCC
RPP14,Tumor,0.03869199853854585,CCRCC
RPP21,Normal,-0.05477415666094911,CCRCC
RPP21,Tumor,0.09669566605475298,CCRCC
RPP25,Normal,0.3500711237553343,CCRCC
RPP25,Tumor,0.7181525144827897,CCRCC
RPP25L,Normal,0.1651778093883357,CCRCC
RPP25L,Tumor,0.126560421973266,CCRCC
RPP30,Normal,-0.2599431009957326,CCRCC
RPP30,Tumor,0.14165408110362238,CCRCC
RPP38,Normal,-0.058549075391180656,CCRCC
RPP38,Tumor,0.041543628699592,CCRCC
RPP40,Normal,-0.2596273291925466,CCRCC
RPP40,Tumor,0.14927198602213163,CCRCC
RPRD1A,Normal,0.3432147937411095,CCRCC
RPRD1A,Tumor,0.5113946306606857,CCRCC
RPRD1B,Normal,0.15883357041251778,CCRCC
RPRD1B,Tumor,0.546775466041521,CCRCC
RPRD2,Normal,-0.08421052631578947,CCRCC
RPRD2,Tumor,0.23415458828302865,CCRCC
RPS10,Normal,0.3602560455192034,CCRCC
RPS10,Tumor,0.27143790997002004,CCRCC
RPS11,Normal,-0.012887624466571835,CCRCC
RPS11,Tumor,0.054779884137682304,CCRCC
RPS12,Normal,0.262275960170697,CCRCC
RPS12,Tumor,0.15085995085995085,CCRCC
RPS13,Normal,0.0334850640113798,CCRCC
RPS13,Tumor,0.10518224646665014,CCRCC
RPS14,Normal,0.035049786628733995,CCRCC
RPS14,Tumor,0.05223722471428893,CCRCC
RPS15,Normal,0.127624466571835,CCRCC
RPS15,Tumor,0.11054707751955459,CCRCC
RPS15A,Normal,0.1781792318634424,CCRCC
RPS15A,Tumor,0.033726303451074094,CCRCC
RPS16,Normal,0.17516358463726886,CCRCC
RPS16,Tumor,0.16681017965421635,CCRCC
RPS17,Normal,0.0035561877667140826,CCRCC
RPS17,Tumor,0.20141559407614454,CCRCC
RPS18,Normal,-0.07450924608819345,CCRCC
RPS18,Tumor,0.14072537925748935,CCRCC
RPS19,Normal,0.5077098150782361,CCRCC
RPS19,Tumor,0.31842301016612945,CCRCC
RPS19BP1,Normal,0.06554621848739496,CCRCC
RPS19BP1,Tumor,-0.04507589781562384,CCRCC
RPS2,Normal,0.479800853485064,CCRCC
RPS2,Tumor,0.1524829249599892,CCRCC
RPS20,Normal,0.24372688477951635,CCRCC
RPS20,Tumor,0.3481144196740527,CCRCC
RPS21,Normal,-0.003982930298719772,CCRCC
RPS21,Tumor,0.23281112638910803,CCRCC
RPS23,Normal,-0.026031294452347083,CCRCC
RPS23,Tumor,0.1815251448278971,CCRCC
RPS24,Normal,0.1247226173541963,CCRCC
RPS24,Tumor,0.10804048418727318,CCRCC
RPS25,Normal,0.0042389758179231865,CCRCC
RPS25,Tumor,-0.1559542862295156,CCRCC
RPS26,Normal,-0.11556187766714082,CCRCC
RPS26,Tumor,0.06848499876022812,CCRCC
RPS27,Normal,0.22603129445234707,CCRCC
RPS27,Tumor,0.16458309852805267,CCRCC
RPS27A,Normal,0.12128022759601707,CCRCC
RPS27A,Tumor,0.16129206771408605,CCRCC
RPS27L,Normal,0.2422475106685633,CCRCC
RPS27L,Tumor,0.40866037012826006,CCRCC
RPS28,Normal,0.17499288762446658,CCRCC
RPS28,Tumor,-0.06478822442125194,CCRCC
RPS29,Normal,-0.002503556187766714,CCRCC
RPS29,Tumor,-0.04498794040078444,CCRCC
RPS3,Normal,0.18099573257467994,CCRCC
RPS3,Tumor,0.02933525685819264,CCRCC
RPS3A,Normal,-0.041678520625889046,CCRCC
RPS3A,Tumor,0.01643261276288799,CCRCC
RPS4X,Normal,0.42731152204836415,CCRCC
RPS4X,Tumor,0.2075378130424002,CCRCC
RPS4Y1,Normal,0.5504409672830726,CCRCC
RPS4Y1,Tumor,0.8506640522418728,CCRCC
RPS5,Normal,0.12702702702702703,CCRCC
RPS5,Tumor,0.02317697180082501,CCRCC
RPS6,Normal,-0.19180654338549075,CCRCC
RPS6,Tumor,0.013628474178932894,CCRCC
RPS6KA1,Normal,0.3684210526315789,CCRCC
RPS6KA1,Tumor,0.23166023166023167,CCRCC
RPS6KA3,Normal,0.4742816500711238,CCRCC
RPS6KA3,Tumor,0.4053963888826274,CCRCC
RPS6KA4,Normal,0.3634423897581792,CCRCC
RPS6KA4,Tumor,0.20225413069449766,CCRCC
RPS6KA5,Normal,0.4615647226173542,CCRCC
RPS6KA5,Tumor,0.7918084890561955,CCRCC
RPS6KB1,Normal,0.2483641536273115,CCRCC
RPS6KB1,Tumor,0.3532718707030634,CCRCC
RPS6KB2,Normal,0.07240107310529846,CCRCC
RPS6KB2,Tumor,0.21226289140237298,CCRCC
RPS6KC1,Normal,0.22691356053954825,CCRCC
RPS6KC1,Tumor,0.2532323820617356,CCRCC
RPS7,Normal,0.2415362731152205,CCRCC
RPS7,Tumor,0.14797466357099384,CCRCC
RPS8,Normal,-0.09556187766714082,CCRCC
RPS8,Tumor,0.21210919009084148,CCRCC
RPS9,Normal,-0.07143669985775249,CCRCC
RPS9,Tumor,0.18904492482474133,CCRCC
RPSA,Normal,0.023271692745376955,CCRCC
RPSA,Tumor,0.42702702702702705,CCRCC
RPTOR,Normal,0.20509246088193456,CCRCC
RPTOR,Tumor,0.08554425985618647,CCRCC
RPUSD2,Normal,0.18253200568990044,CCRCC
RPUSD2,Tumor,0.4310213466176769,CCRCC
RPUSD3,Normal,0.5320920959547237,CCRCC
RPUSD3,Tumor,0.16396040998908104,CCRCC
RPUSD4,Normal,0.331977240398293,CCRCC
RPUSD4,Tumor,0.13323264882897912,CCRCC
RRAD,Normal,0.283072546230441,CCRCC
RRAD,Tumor,0.6858553298920271,CCRCC
