Gene,Delta_Correlation,P_Value,FDR,Cancer
NAP1L1,0.4608440562093189,0.1015409161509242,0.2385593633505233,Endometrial
NAP1L4,0.0340418334872609,0.9945024789263056,0.9970380579447916,Endometrial
NAP1L5,0.6487610875296377,0.0103904619023093,0.0427142945815431,Endometrial
NAPA,0.0682210292741941,0.8279605670208858,0.9068419165502988,Endometrial
NAPB,-0.0134618770698356,0.921103524518296,0.956617939720526,Endometrial
NAPEPLD,0.4109295413020825,0.0251902979646695,0.0850631563194707,Endometrial
NAPG,0.5692714831240644,0.0055585451437556,0.0259604230353023,Endometrial
NAPRT,0.9170391875227784,5.691230212750724e-07,8.560866745348736e-06,Endometrial
NAPSA,0.617350427730899,0.1535393903427221,0.3173155762489535,Endometrial
NARF,0.1523230480498265,0.0980522011293334,0.232497698333818,Endometrial
NARS,0.6156770958409923,0.0115537749221738,0.046486008870544,Endometrial
NARS2,0.1725327831354578,0.5723555805129497,0.7410153428857051,Endometrial
NASP,-0.0086695359766365,0.9282952319684386,0.9612856078922164,Endometrial
NAT1,0.1409893365506134,0.1614971926771971,0.3294656511111642,Endometrial
NAT10,0.4662832753527758,0.0869177837626707,0.214196857538539,Endometrial
NAT14,0.4662457397089486,0.0172400974581174,0.0635428572183436,Endometrial
NAV1,0.3256233422606709,0.013851239185972,0.0538814367326688,Endometrial
NAV2,0.349381059502674,0.0429147616568765,0.127655917018497,Endometrial
NAXD,0.1662606210576858,0.3651001453759795,0.5644949018945147,Endometrial
NAXE,1.070354319911874,0.0008241921234606,0.0052093889604272,Endometrial
NBAS,0.0163471770739666,0.8764112129205454,0.9341799492605284,Endometrial
NBDY,0.5876093847081996,0.0076299278247343,0.033191977100464,Endometrial
NBEA,0.4278385552704931,3.3026191314116714e-08,6.207316201148184e-07,Endometrial
NBEAL1,0.9674478336490324,2.5609294983956612e-05,0.0002558321052742,Endometrial
NBEAL2,0.3690243313901276,0.1017137588535975,0.2387838078382149,Endometrial
NBN,-0.575767369644993,0.0450509504501473,0.1327319894661576,Endometrial
NBR1,0.2935738694430938,0.2446458563022224,0.4349746996694355,Endometrial
NCALD,0.9298916782550584,1.4837980194108537e-19,1.3220069661404777e-17,Endometrial
NCAM1,0.0791497898863646,0.3594820030441599,0.5600984031687574,Endometrial
NCAPD2,0.4132004155728658,5.484035417660282e-07,8.276070387628692e-06,Endometrial
NCAPD3,1.108685825601185,1.5885713272637256e-10,4.571335999511081e-09,Endometrial
NCAPG,0.4197299480298028,1.4109999777543314e-08,2.860902799534275e-07,Endometrial
NCAPG2,0.5758143472623134,1.826480849773193e-05,0.0001897328649551,Endometrial
NCAPH,0.5702183941086522,4.193913574020441e-33,1.142964799319806e-30,Endometrial
NCAPH2,0.0312646673615528,0.947017066148826,0.97103846385391,Endometrial
NCBP1,0.4869829806538438,0.0414651331455502,0.1245028916807091,Endometrial
NCBP2,0.0585504638960707,0.793610132531441,0.8874019598487799,Endometrial
NCBP2-AS2,0.1965581704305966,0.474019982289661,0.662683940237779,Endometrial
NCBP3,0.3820906986854174,0.2256975552725058,0.4111310770078425,Endometrial
NCCRP1,0.5630205059688658,0.0001510631080315,0.0012182339068931,Endometrial
NCDN,0.6046833703985794,0.0055890852458995,0.0260767693295595,Endometrial
NCEH1,0.10524139899369,0.8095181156852269,0.89692632547403,Endometrial
NCF1,0.3524390807924472,0.0284025604933163,0.0933586823451822,Endometrial
NCF2,0.612743047838206,8.916285574270972e-20,8.180029913979686e-18,Endometrial
NCF4,0.1800169621563628,0.3284608126531668,0.5316292403213295,Endometrial
NCK1,0.4719458326177793,0.0046082137449332,0.0221127439464274,Endometrial
NCK2,0.1762817583259491,0.6011037581105215,0.7622591244905011,Endometrial
NCKAP1,0.5810958930733711,0.0830946134683252,0.2071441184819752,Endometrial
NCKAP1L,0.2375065236321738,0.0067802604559851,0.0303067503063958,Endometrial
NCKAP5L,0.4231588767524815,0.2051548288168945,0.3853567086595063,Endometrial
NCKIPSD,0.1253376003315404,0.5810389585421114,0.7467330910105099,Endometrial
NCL,-0.0705135798085629,0.7411922924726736,0.8533623741051545,Endometrial
NCLN,0.4980502737145937,0.0613990541791042,0.1650109720239597,Endometrial
NCOA1,0.2702803643340783,0.0810718965962227,0.2036909419361713,Endometrial
NCOA2,0.1787153384457341,0.3889556274726352,0.5861217830804095,Endometrial
NCOA3,0.0258232566400995,0.7192888235655335,0.8420188020840084,Endometrial
NCOA4,0.2680786156796574,0.3692485699569144,0.5685530995647446,Endometrial
NCOA5,0.1080983684031126,0.679443541584507,0.8176264748470184,Endometrial
NCOA6,0.0362086862639193,0.8289633528606055,0.9071203660971572,Endometrial
NCOA7,0.4602951494624059,0.0805205700519536,0.202745544049294,Endometrial
NCOR1,0.6590782946314611,0.0185097578893203,0.0667880572622611,Endometrial
NCOR2,0.4785259453599992,0.1285230436097452,0.2804563212243113,Endometrial
NCS1,0.1163719051777518,0.3268593415217147,0.5303760781914363,Endometrial
NCSTN,0.3026240171715503,0.3596266153098995,0.5600984031687574,Endometrial
NDC1,0.3376948008382909,0.1944321861027775,0.3725997388984683,Endometrial
NDC80,0.196848694803172,0.0337581323716697,0.106758653432045,Endometrial
NDE1,0.3379526329548142,0.134264372595971,0.2887198135238494,Endometrial
NDEL1,0.4816951186750444,0.0308160537754664,0.0995959380130701,Endometrial
NDN,0.4797336197545872,4.742902940520321e-10,1.2775505420599212e-08,Endometrial
NDOR1,0.4744241379526999,0.1750672668906967,0.3470128742788123,Endometrial
NDRG1,0.1634047520764939,0.2312538594431582,0.4185460837168537,Endometrial
NDRG2,0.0502690611370785,0.1533503986678535,0.3172459910820118,Endometrial
NDRG3,0.4148204177116331,0.0202893666418804,0.0720035508631423,Endometrial
NDRG4,-0.1098917975909856,0.4891036481756731,0.6755311471426262,Endometrial
NDST1,-0.3376904046213372,0.2425716536888106,0.4325767788838566,Endometrial
NDUFA1,0.3304976104107259,0.3440108897669529,0.5459162364412717,Endometrial
NDUFA10,0.254920324017405,0.383284978180647,0.5808829911386777,Endometrial
NDUFA11,0.0553986090263901,0.8598794861200802,0.924964397305394,Endometrial
NDUFA12,0.6838204223204855,0.0314231961597787,0.1009043704023441,Endometrial
NDUFA13,0.3923279614036651,0.1605724346035743,0.3279400879516683,Endometrial
NDUFA2,-0.1998912784787648,0.4614334894549581,0.6528351877375549,Endometrial
NDUFA3,0.6557013911943532,0.0118146235748172,0.0473504766627408,Endometrial
NDUFA4,0.1362021881728963,0.6617763378688155,0.8047269746315544,Endometrial
NDUFA5,-0.2030870538316885,0.5305555353911949,0.709957388454465,Endometrial
NDUFA6,0.4538544083115453,0.1838952631059587,0.3582601532484669,Endometrial
NDUFA7,0.8498354307057255,0.0118318826155785,0.0473786621935828,Endometrial
NDUFA8,0.4676710426073764,0.0753565706724647,0.1926749403562523,Endometrial
NDUFA9,-0.051482534278051,0.8691787725753807,0.9297590241527482,Endometrial
NDUFAB1,0.6380489852086013,0.0178736188615566,0.0652035245555843,Endometrial
NDUFAF1,0.847424705033833,0.0021196046844122,0.0114788176538655,Endometrial
NDUFAF2,0.3209995543978346,0.2704465126811298,0.4660512156413147,Endometrial
NDUFAF3,0.4289198676710567,0.1487465479275837,0.3108360258800443,Endometrial
NDUFAF4,-0.3477119460314337,0.2332496334867114,0.4207302129429371,Endometrial
NDUFAF5,0.0165983732283654,0.9569088690450284,0.976618303840867,Endometrial
NDUFAF6,0.2156253319285875,0.5267322146527915,0.7065710279552482,Endometrial
NDUFAF7,0.106568898129659,0.91104539812281,0.9510755586982828,Endometrial
NDUFAF8,0.5466268912783162,0.0548142235838448,0.1520229259885982,Endometrial
NDUFB1,-0.2239509455315574,0.5401816442094562,0.7180208169910804,Endometrial
NDUFB10,0.2867040613721104,0.3813072963131928,0.5794485989578976,Endometrial
NDUFB11,-0.4586088910560241,0.179032885273065,0.3512641640823925,Endometrial
NDUFB2,-0.1596749225839633,0.5640385078674063,0.7345580904988597,Endometrial
NDUFB3,-0.5348050653291534,0.1060081171609491,0.2458136170203589,Endometrial
NDUFB4,-0.2209217091938055,0.4057564974377513,0.6013659157482732,Endometrial
NDUFB5,-0.3501878174713239,0.26050244318395,0.4545792162980189,Endometrial
NDUFB6,0.1933830245593998,0.4575997742364892,0.6496276249540845,Endometrial
NDUFB7,-0.2112352657131456,0.4634953150478256,0.6541885132114473,Endometrial
NDUFB8,-0.3933481305178655,0.2875569187052437,0.4845430821463517,Endometrial
NDUFB9,-0.02265570438217,0.942282962440418,0.9689483886331052,Endometrial
NDUFC1,0.1963255295359508,0.4556212049877269,0.6478477442347985,Endometrial
NDUFC2,0.3039827570256105,0.3282770823048474,0.5316000427537079,Endometrial
NDUFS1,0.1257928840023663,0.6836557790275792,0.8204577708158981,Endometrial
NDUFS2,0.127777227313804,0.6267363974906314,0.7813539360095665,Endometrial
NDUFS3,0.2723534816146414,0.3831024681033849,0.5807013691225199,Endometrial
NDUFS4,0.3100014237749938,0.2003639923341876,0.3802114996863778,Endometrial
NDUFS5,-0.188980330162223,0.5125095874645066,0.694387167341149,Endometrial
NDUFS6,0.1421661988146771,0.5739821289611613,0.7423524335715371,Endometrial
NDUFS7,0.4305182816407014,0.1498259130994929,0.3123255142361982,Endometrial
NDUFS8,0.1705102200914655,0.5618382916683036,0.7334053047784802,Endometrial
NDUFV1,0.2857361051190043,0.2925222026944706,0.4897923256535896,Endometrial
NDUFV2,0.1945696457454679,0.4962760292593535,0.6799444257100703,Endometrial
NDUFV3,0.1581655847693215,0.7283927792933398,0.8466241210401514,Endometrial
NEBL,0.1164654477963584,0.1448270797660216,0.3052007553131581,Endometrial
NECAP1,0.4235972752725651,0.130347930101174,0.2829906092590155,Endometrial
NECAP2,0.0317475261109193,0.9365331782275228,0.9655002702999806,Endometrial
NECTIN1,0.6655390762514677,0.0068298019810852,0.0304840776284853,Endometrial
NECTIN2,0.0865193940686256,0.7357870211920539,0.8500864134779511,Endometrial
NECTIN3,0.7442337675084024,0.0009096088947841,0.0056680807122193,Endometrial
NECTIN4,1.035296438486225,3.141881166227161e-15,1.7860534286049614e-13,Endometrial
NEDD1,0.3214797007814345,0.1066092807522597,0.2467753173745788,Endometrial
NEDD4,0.5862726664381509,2.2874439640748084e-06,2.9937084422481885e-05,Endometrial
NEDD4L,0.2350253946441605,0.0893843728480778,0.2183589767493512,Endometrial
NEDD9,0.5230556673192184,0.0876239333067646,0.2153579831495435,Endometrial
NEFH,0.2809132881776616,0.2319053707315173,0.4189684974892364,Endometrial
NEFL,0.1957739476305907,0.5172986236718846,0.6988320523317806,Endometrial
NEFM,-0.0903506867065648,0.492166725498709,0.677323166266306,Endometrial
NEGR1,-0.2556581269562544,0.0926853268501614,0.2238848380066726,Endometrial
NEIL2,0.4881880870777518,0.0004402174465384,0.003094882291066,Endometrial
NEK1,0.4488303608907875,7.884113419214156e-05,0.0006924568240989,Endometrial
NEK3,0.0542693128979458,0.8907584629052296,0.940108711606132,Endometrial
NEK4,0.3923242971957653,0.2289326894934601,0.4155412414256113,Endometrial
NEK6,0.6426270497884166,0.0049795338434936,0.0236738638244289,Endometrial
NEK7,0.0248200732462199,0.9293115228296294,0.9615822827694512,Endometrial
NEK9,0.6421777618189595,3.424415630198483e-05,0.0003315635865143,Endometrial
NELFA,0.2184174026300772,0.54536126097539,0.7224185052463136,Endometrial
NELFB,0.8629776125503482,0.0035214781563608,0.0176473859366356,Endometrial
NELFCD,0.1789139023693288,0.6805562234092444,0.8185591633703364,Endometrial
NELFE,-0.1197509173960827,0.69183737093496,0.8264232408254917,Endometrial
NEMF,0.3791435794173415,0.2822874202932244,0.478885982504031,Endometrial
NEMP1,0.0688689175371931,0.7587372714371589,0.8651808463126648,Endometrial
NENF,0.7824258750175174,3.142933633409747e-08,5.943351642280554e-07,Endometrial
NEO1,0.5460919425545294,0.019578353220452,0.0700365130299833,Endometrial
NEPRO,0.0740253612005647,0.7726950543676369,0.8744981938935897,Endometrial
NES,0.2072739307591548,0.0007093604260701,0.0046223162503276,Endometrial
NEU1,0.40765353836312,0.1142531620887328,0.2584643066196774,Endometrial
NEURL4,0.4376409670502867,0.2464728606160173,0.4371779338568179,Endometrial
NEXN,0.076419958853546,0.367260199419967,0.5668379271729901,Endometrial
NF1,0.5917059127723275,0.1087547661151067,0.2500352212331299,Endometrial
NF2,-0.2391383304745019,0.4054928129317123,0.6013598598952059,Endometrial
NFAT5,0.3760274437881049,0.2294377350088969,0.4162855008013392,Endometrial
NFATC1,0.4231182222014877,0.0021752718712694,0.0117186448599897,Endometrial
NFATC2,0.7606685786835587,7.575962039929877e-09,1.613766994528511e-07,Endometrial
NFATC2IP,0.2878161536112611,0.3380202258616386,0.5400164504886109,Endometrial
NFATC3,-0.0639099699119274,0.7218932209174307,0.8428758297657399,Endometrial
NFATC4,0.0808328598399307,0.577524175516455,0.7446895366456265,Endometrial
NFIA,0.3538826039120406,0.0865728514732592,0.2135171790660687,Endometrial
NFIB,0.2133365269500809,0.1119159283557429,0.2551705197205497,Endometrial
NFIC,0.7609158945605174,0.0475023092909659,0.1374148486452346,Endometrial
NFIX,0.5367630399218213,0.0015834816166478,0.0089905273651097,Endometrial
NFKB1,0.3144390320820644,0.264356856197475,0.4587995185476313,Endometrial
NFKB2,0.7716781327615377,0.0001054327905244,0.0008979230119484,Endometrial
NFKBIA,-0.5479097704226618,0.1341000024828021,0.2885672603357279,Endometrial
NFKBIB,0.1547979096953695,0.6648347483339276,0.806898060884909,Endometrial
NFKBIE,-0.0213023539684578,0.947477299707764,0.9711380476395142,Endometrial
NFKBIL1,0.2479656207659844,0.3829652473836944,0.5806833549758326,Endometrial
NFRKB,0.7419064253204894,0.0301115090197333,0.0977279308500346,Endometrial
NFS1,0.4075970233303771,0.1173808920413968,0.2630683388738541,Endometrial
NFU1,0.7819144914544531,0.0076208456649936,0.0331694657361295,Endometrial
NFX1,0.1924699795784718,0.4100394665237784,0.6046189842153613,Endometrial
NFXL1,0.3476308668232195,0.5565675838889004,0.7300259105076514,Endometrial
NFYA,0.13561441277669,0.6076053930340698,0.7676672445941766,Endometrial
NFYB,0.3630528672632266,0.1536213479817333,0.3173155762489535,Endometrial
NFYC,-0.104857741781816,0.7980014148790011,0.8900672437183458,Endometrial
NGDN,1.0297154607154362,0.0050044604643455,0.0237801695705774,Endometrial
NGEF,-0.0321131340309698,0.8497009701012428,0.9193518436429372,Endometrial
NGLY1,0.2113760712887827,0.4427131887103277,0.6364903656462213,Endometrial
NGRN,-0.1573557214499788,0.658328724937955,0.8026413112204067,Endometrial
NHEJ1,0.0112948176769523,0.9496811473677036,0.9720253519837778,Endometrial
NHLRC2,0.4660139818747965,0.016568163204541,0.0617540628532894,Endometrial
NHLRC3,0.6341861572327345,0.0213572454065583,0.0746771570987367,Endometrial
NHP2,-0.0277661131252253,0.9139551219680202,0.9525034484485068,Endometrial
NHS,0.1805110386949988,0.3490133354999707,0.5506483171705651,Endometrial
NHSL1,0.4802074077392299,0.0139393249836953,0.0541331874681144,Endometrial
NHSL2,0.2536204774301847,0.1607139144197941,0.3281567058205844,Endometrial
NID1,0.7147616801424886,1.7188840931430133e-08,3.398099378742429e-07,Endometrial
NID2,0.3459531403189265,0.0192838100943543,0.0691356105663291,Endometrial
NIF3L1,0.2787463836577892,0.4633201347206196,0.6541885132114473,Endometrial
NIFK,0.3955944940954383,0.1338493074726234,0.2881616363943609,Endometrial
NIN,0.0598671009873569,0.8387927328378351,0.9122709180580606,Endometrial
NINJ1,0.1443940840926429,0.5788460960165414,0.7457714023483415,Endometrial
NIP7,0.1746210942261367,0.4593860559722362,0.650966691334874,Endometrial
NIPA2,0.4056447435688259,0.1389779625374591,0.2963115050326958,Endometrial
NIPBL,0.6457484839888665,0.1173785328896814,0.2630683388738541,Endometrial
NIPSNAP1,0.2368924006935328,0.2841900753571462,0.4807055929644609,Endometrial
NIPSNAP2,0.693578910349675,0.0232343243949356,0.0798254541503424,Endometrial
NIPSNAP3A,0.4385042542650649,0.1712242299064142,0.3420055430723938,Endometrial
NISCH,0.2267714452352675,0.392141371770348,0.5889111751740753,Endometrial
NIT1,1.0057014927242678,1.8142201658113707e-05,0.0001888827422068,Endometrial
NIT2,0.784405453358681,0.0126276676104683,0.0499683024390457,Endometrial
NKAP,0.3714910308490157,0.3382836171633928,0.5403440780272364,Endometrial
NKAPD1,0.6093078258203275,0.0968706414732873,0.2306870634519353,Endometrial
NKIRAS1,-0.1133812106898989,0.6949276367458632,0.8285066160943728,Endometrial
NKIRAS2,0.1963677864935833,0.4468438932703164,0.6394157777517182,Endometrial
NKRF,0.709469389091128,0.0001752848043489,0.0013811130927701,Endometrial
NKTR,0.3770192096091028,0.2049844858245872,0.3851148105536549,Endometrial
NLE1,1.0572257330557673,0.0002669661754476,0.0019997644152773,Endometrial
NLGN4X,0.869628975477119,3.400809265430894e-05,0.0003296223708523,Endometrial
NLN,0.1369495936863153,0.2809182578797531,0.4777002344492186,Endometrial
NLRP2,0.7625219417425046,1.7417635387281118e-41,7.685324261835565e-39,Endometrial
NLRX1,0.1879817098049898,0.4624090043511022,0.6535030048783872,Endometrial
NMD3,0.9301660615555464,0.0053607479151728,0.0252273693153841,Endometrial
NME1,0.828589187611156,1.7084625892442557e-05,0.0001794854234913,Endometrial
NME1-NME2,-0.1468640699146814,0.5951542378856406,0.7576176903761981,Endometrial
NME3,0.7953144260305176,0.0008722303788094,0.0054793808068121,Endometrial
NME4,0.4624380306304564,0.0658204681693232,0.1739567763995861,Endometrial
NME5,0.4577733731469352,0.0077701953003496,0.0336756920734517,Endometrial
NME6,0.104864898890372,0.8385188486060056,0.9121525770348964,Endometrial
NME7,0.2017177311368171,0.2088269402825817,0.3889276101504709,Endometrial
NMI,0.3319894047950186,0.0057305222428974,0.026549509551344,Endometrial
NMNAT1,0.4934397164444816,0.0599953892381633,0.1627392496138236,Endometrial
NMNAT3,0.1564594642008586,0.0539688220038257,0.1503533086853426,Endometrial
NMRAL1,0.2697626712618998,0.3549524095182624,0.556169563921292,Endometrial
NMRK1,0.0828240847547014,0.8248819763427835,0.9052891617662244,Endometrial
NMT1,0.93177737727554,0.000616122925249,0.0041190440298396,Endometrial
NMT2,0.18732906952573,0.0225228154477867,0.0778427482055918,Endometrial
NNMT,0.5581653610215118,0.0012054914813739,0.0071328761599046,Endometrial
NNT,-0.1846677522107682,0.5348341163090491,0.7135742147904462,Endometrial
NOA1,0.3971206701164625,0.1994178819077395,0.3788817087875978,Endometrial
NOB1,0.4444777894109032,0.0930710444510758,0.2246487970469389,Endometrial
