,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
153,ACY1,ccrcc,0.004250193940998551,-1.2970170515089392,0.0025289916670933796,-0.19519701028942177,0.0154712119181804,2.9579613858347886e-29,6.353493424430129e-24,0.053132861973757634
154,ACY3,ccrcc,0.003793873549315668,-0.6167615487307314,0.014926297058627584,-0.2121084933666687,0.3256655958062739,9.197958052041244e-10,1.4501654056275687e-15,0.01526663082347387
155,ACYP1,ccrcc,0.028704098941066146,0.5392127033817925,0.05359752896031386,-0.5653653285540011,0.5823517478936742,0.003213337307309593,0.07744042636417142,0.0001269049204479739
156,ACYP2,ccrcc,0.07167428611108194,-0.22484225312593709,0.2052214327802584,-0.654338041392751,0.6464255455858567,0.6038222687901047,0.03019405705109241,0.04562311863723217
157,ADA,ccrcc,-0.23335069481617296,1.2765441838662326,0.2932484474223977,-1.333901416711786,1.3640583829539324e-10,2.7418801163669106e-33,5.491523136435924e-17,9.624913284322782e-44
158,ADAL,ccrcc,0.016190054720631775,0.23859712158730007,0.10777592502840361,-0.603162149785581,0.7265135904288951,0.13744285014982532,2.1006975169586782e-07,1.695344498237576e-06
159,ADAM10,ccrcc,0.0004021451137817571,-0.4292015232775721,0.008339501382961925,0.16531776892281602,0.9852033401339673,0.03805060441617931,0.448500495522808,0.2966729483366628
160,ADAM15,ccrcc,-0.04410633956417516,0.6200968884356395,0.06718538248693513,-0.5576183344162567,0.5407773976249216,0.3148073368250348,0.1925627421124104,0.25231869957915143
161,ADAM17,ccrcc,-0.009134133208392995,0.3152108485123423,0.02421065627106604,-0.3269220314121309,0.6686598265315306,0.04565391459367246,0.06647293015344782,0.011288055173882896
162,ADAM22,ccrcc,0.0007882951862651494,0.1690404564444463,0.04590493254964869,-0.3701108580499543,0.995068310992427,0.749809560298175,0.6500987594770326,0.38420715622547075
163,ADAM9,ccrcc,-0.01671516104576209,0.7452055453140507,0.027516815757666218,-1.1038231306881465,0.004622485494517646,5.143624211150692e-05,3.2581917862503604e-08,3.662080078051954e-12
164,ADAMDEC1,ccrcc,0.16082428204725246,-0.5703037706373583,-0.15513780479451061,0.19503870850046567,0.4221372018149557,3.873137010686412e-06,0.3313841176602057,0.03732283478918065
165,ADAMTS1,ccrcc,-0.00161411858357082,-0.02132239739000077,0.0067316996684019794,-0.22479068030205165,0.7040584871963029,0.9044172718634413,7.872878988170945e-09,0.006580991147030258
166,ADAMTS13,ccrcc,0.04869343807729936,0.26613075876734343,0.07195763556456389,-0.13646834084571335,0.9651556330032355,0.6937589774299854,0.8801763166572829,0.8209472023932269
167,ADAMTS15,ccrcc,-0.010291222045884745,-0.377764650803511,0.04549349885673344,0.20594206559597447,0.8945430816541288,0.290740590782477,0.32326128461409015,0.5320363525418581
168,ADAMTS2,ccrcc,-0.05467405955242421,-0.09052254644273461,0.11467839767497189,0.05944536696990879,0.7591656591955092,0.7336109071883397,0.3278011053038679,0.7663796193991718
169,ADAMTS5,ccrcc,0.09221815248769794,0.16686870536314033,-0.08759782761233294,0.010364705949785792,0.691126761382717,0.8151665234315196,0.6057510394129523,0.9884045751402386
170,ADAMTS7,ccrcc,0.6123826904111785,0.9894748557348558,-0.2416179157700409,-1.1517228065485288,0.5638649146000849,0.01685202054654498,0.7782515386149491,0.0007858609636018409
171,ADAMTSL1,ccrcc,-0.07212094495259798,-0.7108878629608671,0.22881335236148254,0.09154538977750641,0.6521923833335561,0.008198244037742096,0.02229423298270655,0.7670546112023122
172,ADAMTSL2,ccrcc,-0.0009896648820084076,-0.41564263785755745,0.0931140242776816,-0.23893723197816955,0.986864984722861,0.11211165797788865,0.0003211217431464868,0.3428037582474014
173,ADAMTSL3,ccrcc,-0.08241094662145422,-0.017998550278943082,0.10683603280604417,-0.3797668066182655,0.03581301275718564,0.9567224979968865,0.0011297752634707133,0.10086602411436912
174,ADAMTSL4,ccrcc,-0.0029345976398167228,-0.07000676773332498,0.08770264283117164,-0.32783717140985663,0.9750297889855075,0.7411200560917403,0.053407395430468435,0.014112712837972115
175,ADAMTSL5,ccrcc,-0.2603496177179124,-0.9656923048474141,0.6707884333109059,0.3356933736081027,0.6869429943471697,7.50217846680391e-10,0.10045035878700515,0.025531202717897016
176,ADAP1,ccrcc,0.028501710854959176,-0.38418895805322323,0.014827329198862501,0.13440190625564943,0.48610533150445556,0.07560502363179726,0.6431958641863602,0.549734795858545
177,ADAP2,ccrcc,-0.1006197263623626,1.103796702088711,0.12774868415809398,-1.1963105785425234,4.482490291686322e-07,2.8169942584669075e-19,9.847777627739752e-12,3.031381426237905e-26
178,ADAR,ccrcc,-0.0011021907308755342,0.14157159044840162,0.008433907352065553,-0.43700667942845217,0.9029548892922648,0.6849761178981114,0.0922848240896438,0.10935487946376928
179,ADARB1,ccrcc,0.013293420897258736,0.007087144034863799,0.09986321368673802,-0.3673598805473414,0.9405501200599389,0.9888399380871702,0.2904062468910601,0.3201834758737468
180,ADAT1,ccrcc,-0.016000583176986338,0.14192157869550215,0.06431715219170941,-0.5740744550890887,0.8308842944006898,0.8355828722822679,0.15019378995023996,0.26599929960088514
181,ADAT2,ccrcc,-0.057800556280861816,0.3526907139691854,0.19043577400934006,-0.3072266864795883,0.7819332320784899,0.143151542360231,0.12986970536423822,0.1465893726942439
182,ADAT3,ccrcc,0.18208751611386279,-0.1297081354886964,-0.1485969059436339,0.25669320310209526,0.07900847801627352,0.37322940852904857,0.06859659116683237,0.030840594303902735
183,ADCK1,ccrcc,-0.08533444930395354,-0.04541274625063354,0.20353755783886424,-0.5075490206992731,0.21381073163668013,0.8856858448824166,4.8577548348753685e-05,0.023300931873300207
184,ADCK5,ccrcc,-0.06120076728133922,0.10892949169025432,0.09586748812918149,-0.15174779912494654,0.7523716918231649,0.8418647540859101,0.45661417013742167,0.7363753836010101
185,ADCY5,ccrcc,-0.02991589779260874,0.5833391636659377,0.07908042922384356,-0.6248030451375666,0.4963602791655068,0.009134629006483073,0.00486421145610559,0.0002445273088122308
186,ADCY6,ccrcc,0.01095246330423381,-0.18076980614852542,0.008695296651152538,0.03788401993244879,0.5960584800632304,0.4108885615593483,0.5456272715875521,0.866842279758495
187,ADCY9,ccrcc,-0.06502511672609176,0.4045008244334461,0.10382910654604526,-0.907852752406004,0.00041528714382039567,0.03599622569550987,1.9880247127358492e-12,4.50104490139179e-08
188,ADD1,ccrcc,-0.0053322724225936605,-0.39356470513955183,0.010966581839926446,-0.18540379558796602,0.2579467097761073,0.07132445434170219,0.00036275361229808805,0.34720043156692937
189,ADD2,ccrcc,2.8379769063618805,0.9921590639432507,-2.637880245775833,-0.8233628226839357,0.3839364724256448,9.608195823819783e-09,0.31527030786114496,2.1515645221459555e-08
190,ADD3,ccrcc,-0.004259678514690289,-0.5820701146127332,0.01280769794613022,-0.354768148886189,0.32357365090446877,0.007007238640562526,2.7339592070364967e-07,0.05945572405845745
191,ADGRA2,ccrcc,-0.09242657617956489,0.30595364356928845,0.1998098113035818,-0.529967919866437,0.575624071559226,0.34122756949378485,0.08235064542271466,0.043211550456462904
192,ADGRE2,ccrcc,-0.2537247132911128,1.0280332552144753,0.4043061882762207,-0.9969177928462661,0.08114975712412702,5.555197135504218e-12,0.00033317250709257617,1.8468040646025967e-19
193,ADGRE5,ccrcc,-0.05945018380444747,0.4520291947551803,0.08437930388580686,-0.6735581426089294,1.2625570921312025e-05,0.0003208656764824626,1.4249627811833595e-12,7.161800635633064e-13
194,ADGRF1,ccrcc,-0.031974222467313934,-0.3492846045784561,0.05891694789559196,-0.31893312888996456,0.025209156158721636,0.040408188424577336,1.0121952839440474e-09,0.0367510461740478
195,ADGRF5,ccrcc,0.003050918645415159,0.10295915263839847,0.010069942019521591,-0.5885805367162401,0.22536341083530034,0.4529676931082046,3.736834566951177e-08,3.8628845562598054e-08
196,ADGRG1,ccrcc,-0.008693418839108782,0.42173109259184666,0.01513941487832874,-0.6003105364839847,0.000955912094536093,0.000187829269095493,2.263113462716103e-12,4.857692748329454e-09
197,ADGRG6,ccrcc,0.02940019824085191,0.005168295867036567,-0.017285142784818085,-0.02700986069215941,0.2505051153945245,0.9870568354033965,0.432167480411382,0.9249884262653667
198,ADGRL2,ccrcc,-0.005049561535016837,-0.03338637085877022,0.013181880470895918,-0.17491534906534703,0.7306552526574831,0.9108463368159739,0.16951830641970597,0.45596024458820184
199,ADGRL4,ccrcc,-0.07925438298654024,0.5048675658857271,0.10729602431405479,-0.9137501375023892,3.832433688746925e-05,0.0004943756263180062,1.5446965323788748e-09,1.9205228645212356e-12
200,ADGRV1,ccrcc,0.052763277667827915,-0.3650778086953286,-0.04342789810021607,-0.14108300825146947,0.8558114536659583,0.7060458216326394,0.8154030868543402,0.8764901071877255
201,ADH1A,ccrcc,-0.22128395297987927,-1.116882679153459,0.32289630080574144,0.47893344714523384,0.6261552671133297,2.9317022289939888e-08,0.17128922956526232,0.006733097079033405
202,ADH1B,ccrcc,0.009072661774749267,-1.3104513391270172,0.016812585957090086,0.23658526067650437,0.19004932999954638,1.0694703105114404e-19,2.3989596827151994e-06,0.07113439003770768
203,ADH1C,ccrcc,0.19795264971899262,-1.6616348653813486,0.08119000144429478,0.23433953369030502,0.00416811115962725,4.3502222713666454e-28,1.1375629446202802e-08,0.06459131610568657
204,ADH4,ccrcc,-0.6881002759029542,0.0023487898158779047,0.7369098380101492,-0.1182642272602949,0.3125984143689866,0.9955492325747336,0.021788163674497485,0.7096038631848638
205,ADH5,ccrcc,0.0007798268987130201,-0.4597034698194013,0.0076821596367809926,-0.268852395165434,0.7883416662870967,0.0014527498488725726,7.757476449982178e-09,0.02786830001505009
206,ADH6,ccrcc,0.044114794640383106,-1.2553202416055316,0.05419491304622758,-0.35531332038353175,0.13366952619498365,1.2114988794507663e-17,2.6852438115753454e-19,0.00443759633404484
207,ADHFE1,ccrcc,-0.0436462396404395,-0.3178817780353144,0.07506368612888706,-0.7246250534785283,0.008843165618595635,0.19386119800377663,9.787310531224735e-12,0.00030497555326047815
208,ADI1,ccrcc,-0.0038893803875053924,-0.03345122991194822,0.011687406654802238,-0.29706293170496395,0.20641203696854626,0.8169494709254963,3.187431158011321e-10,0.0022217841461288175
209,ADIPOQ,ccrcc,-0.047952052215911485,1.0691010710190163,0.0036881213051011123,-0.694794136557454,0.6693818840590742,6.121067584772703e-30,0.9281452781892938,9.92930677776312e-24
210,ADIPOR1,ccrcc,-0.0352744114271645,0.9880058538166135,0.034350196949842406,-0.9437099290873879,0.027505863445024946,0.10338126549238016,0.008106590531998642,0.06250062374168147
211,ADIRF,ccrcc,-0.005534376731310731,0.440655672767793,0.008849706505962032,-0.9682658158938802,7.476205616058341e-05,0.0008052158766823896,6.882843370248883e-12,2.315204210364428e-16
212,ADK,ccrcc,0.007459685999088097,-0.17630773524887136,0.05984260496154215,-0.4246167199717453,0.7097142849665096,0.2864738588100295,7.101233660969771e-09,0.0012329056531960876
213,ADNP,ccrcc,0.008972292694068122,-0.1315559763721256,0.003885566908817191,-0.00644994061497899,0.5409972063395655,0.589774603863461,0.7338056875834953,0.9792294362027242
214,ADNP2,ccrcc,0.011250917256511672,0.09655304805358889,-0.007718609675174695,0.034678456366809884,0.8676995468486158,0.8449841096252568,0.8600175669141201,0.9366907330067733
215,ADO,ccrcc,-0.0017044633260455046,-0.06886421630031428,0.038647862603056166,-0.16922223743232437,0.9753880480785807,0.8216153754163961,0.17128922956526232,0.482724696191298
216,ADPGK,ccrcc,-0.043648881100625946,1.1788869582581594,0.05778524418972298,-1.3169872507603941,0.03154360175962945,0.00011627183930399479,0.000742857070537354,4.137609648655615e-06
217,ADPRH,ccrcc,-0.1819756358930745,0.7646143757088879,0.28959085719501915,-0.99377028360042,9.946070356019346e-06,8.826594045636682e-11,2.24480710299456e-15,9.549176283548771e-24
218,ADPRHL2,ccrcc,0.009428795004679746,0.2645142070722688,0.01066599011591459,-0.44940740100234555,0.4884367062113301,0.0581872927991154,0.294749469657368,0.0001303978688607651
219,ADPRM,ccrcc,-0.0007353891063459462,0.1661229596311333,0.05320188512059425,-0.4175049120107011,0.9947419461260761,0.7915065269264455,0.387730124408443,0.2788529390933785
220,ADRA2A,ccrcc,-0.34255209811980797,-0.43825589170310253,0.6008825564935449,-0.060499163145857286,0.21630537128635596,0.1050384973006323,4.986266401414564e-05,0.8106866842511111
221,ADRM1,ccrcc,0.0004453132331496261,-0.0887312977170903,0.0052960611436830935,-0.017909162695713514,0.979726581302698,0.7968763974404308,0.6170386044717497,0.9583079673579217
222,ADSL,ccrcc,0.021741564687074253,-0.016347964236726235,0.009493815388986193,-0.19910681973577346,0.3303224234645358,0.9528433693870939,0.5953270944225767,0.28566374023731644
223,ADSS,ccrcc,0.006785456790673243,-0.243884619473076,0.022763347198938046,-0.2541873196784252,0.4734797662644313,0.07347517913468599,2.337020553065487e-05,0.016518801515218926
224,ADSSL1,ccrcc,-0.1224333352972988,1.6961869389430266,0.16805010121873468,-2.507855106889014,9.155872416766923e-09,2.9067627405273268e-19,3.114730002262608e-16,4.570645794664082e-40
225,AEBP1,ccrcc,-0.012147552944589027,0.39175645533471964,0.01664909013140765,-0.5321290245971456,0.017959779369571223,0.011452070730242354,0.00012226826258787595,5.0600198609777614e-05
226,AES,ccrcc,-0.007264383740313392,0.5840799739897659,0.011064403010979332,-0.6553285711226529,0.0290133424420392,0.003863180370675651,3.1480532086580305e-05,0.0003670623696234979
227,AFAP1,ccrcc,-0.029677301771864447,0.2935558105582093,0.09983128007226452,-0.5469242129766715,0.4716506318569266,0.05112916162915745,0.0003235079744880095,1.0754770398131703e-05
228,AFAP1L1,ccrcc,-0.0020900251034517473,0.5021067482573518,0.030684710444682343,-0.6815018885588359,0.9782551662487097,0.023424435216442694,0.5101782197600636,0.0007445405923970399
229,AFAP1L2,ccrcc,0.02685953718170187,0.2095763911962386,0.04819286650678392,-0.6120595999179816,0.2184449146735767,0.19835457482650354,3.691050591555806e-10,6.076537811049305e-08
230,AFDN,ccrcc,-0.0020152988699133614,0.2397457138939442,0.011453347563134297,-0.40681162651930713,0.8951964171475914,0.48088783788578016,0.18943578670337127,0.16186566919292805
231,AFF1,ccrcc,0.012298210838424278,-0.3888333766284505,-0.0009415341000756184,0.06073230851558065,0.05669474272034892,0.18256392025055393,0.8814117497521362,0.8432467696404
232,AFF4,ccrcc,0.00532504224677014,-0.026099187215531262,-0.0003859558450105454,-0.0066520091937403054,0.3875945472335011,0.9098244992958343,0.9432137606192925,0.9734898691894025
233,AFG3L2,ccrcc,-0.03126467293263141,0.796198379322074,0.04887672588396917,-1.6882882930555025,1.1733542099466271e-05,0.00513092502219999,2.7988146211287465e-14,1.2290626849753764e-10
234,AFM,ccrcc,0.0036881826734425772,0.05277562787496296,-0.001559308450391602,0.054580705344130294,0.9310785868675038,0.8024767909093152,0.4148375057178318,0.757634541071209
235,AFMID,ccrcc,-0.01632218995307153,-0.14867193166868983,0.026885156790823893,-0.7062351257991004,0.00022584812287117345,0.39502962617326376,6.877271060174194e-20,2.0307126745153592e-07
236,AFTPH,ccrcc,-0.0006622440248625701,-0.13729604033206252,0.01960544361818809,-0.49684546919901373,0.9068329975604108,0.2895980613390979,1.153391028157556e-12,5.050537220667016e-07
237,AGA,ccrcc,0.018870684218341448,-0.44872016457829617,0.01794527037139195,-0.10976200031277884,0.41293877617151803,0.05013320792750849,0.296913900233084,0.6416838760548396
238,AGAP1,ccrcc,-0.012375242924705522,0.10001999214060191,0.07122639225155097,-0.4146182189442709,0.6334919689571943,0.531429077264961,2.2007437375239505e-06,0.0005552645362065827
239,AGAP3,ccrcc,0.00892633217347145,-0.048080959758307014,0.05804051267554869,-0.20784342139591505,0.8686043723667677,0.8045924754133565,0.053113612456252075,0.1391683009154901
240,AGFG1,ccrcc,-0.0058897869330965065,0.016341139144642382,0.025763208440129737,-0.23511068783774405,0.5141546286650045,0.9015373561214861,4.567284042291319e-06,0.004950028518218838
241,AGFG2,ccrcc,0.01916189300840162,-0.39004561806205884,0.06677794459503117,0.03788107334529428,0.37651423248022087,6.8889425367609e-08,2.5148622929994624e-11,0.5114913623065338
242,AGGF1,ccrcc,-0.02341929598639749,0.17099633085858013,0.024305473786553823,-0.14122889956296783,0.6786015038975205,0.7942200928222266,0.5341375633635437,0.8032757462468701
243,AGK,ccrcc,-0.10409442467283703,0.6802362261146335,0.147795627565362,-1.2691546857802447,0.015104409420175905,0.10426537499951889,2.422910191720431e-05,0.00034103796957488347
244,AGL,ccrcc,0.002006305060266581,0.7399547162995944,0.047159287154835285,-0.9720767588623198,0.9605856549652106,0.008569020785743996,0.00704545216745939,0.00010897895575513085
245,AGMAT,ccrcc,0.0031791634511101627,-1.0890105053616101,0.008359028769783889,-0.34982284535645564,0.49270360630298865,4.108083120171688e-16,9.217154403033383e-21,0.0018891555563101574
246,AGO1,ccrcc,0.0515100155296148,-0.3481609457445968,-0.03656789896477412,0.3688338119943216,0.020904931539977373,0.03499373974176449,0.03439414975574966,0.00869717203472002
247,AGO2,ccrcc,0.013353091957443587,0.3417406299933126,0.011448895419190617,-0.22969187266854188,0.5697511000113987,0.00579046560863249,0.4523012439865326,0.02747784868949975
248,AGO3,ccrcc,0.029056308296004436,-0.22668152716249246,-0.010549325663691328,0.1841717635995505,0.5095676363483068,0.2394367751253036,0.7619525695254996,0.29109003391551364
249,AGPAT1,ccrcc,-0.028273868770732128,0.42750683678523527,0.06094547197218203,-0.8840470124581538,0.03948533124172377,0.02735192753198051,3.3781088810983452e-12,3.944953279320114e-09
250,AGPAT2,ccrcc,-0.024071952308536464,0.4020307461091375,0.035548811865527254,-0.6137509072364348,0.006002508697359604,0.01947144161719188,6.82774063067708e-07,5.33256303978814e-05
